scale;low_cut;high_cut;level;warning;text_order;interpretation;recommendation;recommendation_link;condition
TotalScore;0;5;none;FALSE;1;The level of depression was none.;;;
TotalScore;5;10;mild;FALSE;1;The level of depression was mild.;Please consider further clincal interviews to find out if help regarding depression is required. ;;
TotalScore;10;15;moderate;FALSE;1;The level of depression was moderate.;Please consider further clincal interviews to find out if help regarding depression is required. ;https://www.apa.org/depression-guideline/guideline.pdf;
TotalScore;15;20;moderately severe;FALSE;1;The level of depression was moderately severe.;;https://www.apa.org/depression-guideline/guideline.pdf;
TotalScore;20;28;severe;FALSE;1;The level of depression was severe.;Discuss the case with a psychiatrist at your department. Medication might be helpful.;https://www.apa.org/depression-guideline/guideline.pdf;
Suicidality;0;1;not at all;FALSE;2;The patient was not at all suicidal.;;;
Suicidality;1;2;several days;TRUE;2;The patient suicidal on several days.;Make sure the patient does't harm himself. ;https://psychiatryonline.org/pb/assets/raw/sitewide/practice_guidelines/guidelines/suicide.pdf;
Suicidality;2;3;more than half the days;TRUE;2;The patient was suicidal on more than half of the days.;Make sure the patient does't harm himself. ;https://psychiatryonline.org/pb/assets/raw/sitewide/practice_guidelines/guidelines/suicide.pdf;
Suicidality;3;4;nearly every day;TRUE;2;The patient  suicidal nearly every day.;Please consider hospitalisation to keep the patient safe. ;https://psychiatryonline.org/pb/assets/raw/sitewide/practice_guidelines/guidelines/suicide.pdf;
